City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Opunake,NZ,2022-05-21 20:39:47,-39.4556,173.8583,57.11,69,90,21.9
1,Mataura,NZ,2022-05-21 20:39:48,-46.1927,168.8643,45.79,96,100,9.53
2,Vostok,RU,2022-05-21 20:39:48,46.4856,135.8833,51.01,92,79,2.15
3,Marawi,PH,2022-05-21 20:37:47,7.9986,124.2928,69.89,91,93,2.06
4,Huarmey,PE,2022-05-21 20:39:48,-10.0681,-78.1522,69.06,77,44,10.09
5,Ngunguru,NZ,2022-05-21 20:39:49,-35.6167,174.5,58.78,81,99,9.15
6,Ushuaia,AR,2022-05-21 20:38:18,-54.8,-68.3,42.46,70,0,2.3
7,Georgetown,MY,2022-05-21 20:35:43,5.4112,100.3354,82.33,88,20,3.44
8,Carauari,BR,2022-05-21 20:39:49,-4.8828,-66.8958,78.69,92,67,1.74
9,Los Llanos De Aridane,ES,2022-05-21 20:38:07,28.6585,-17.9182,65.95,91,75,14.97
10,Hasaki,JP,2022-05-21 20:36:39,35.7333,140.8333,59.4,89,100,18.23
11,Kardla,EE,2022-05-21 20:39:50,58.9978,22.7492,48.06,71,100,13.89
12,Muncie,US,2022-05-21 20:39:51,40.1934,-85.3864,69.71,79,98,16.15
13,Qaanaaq,GL,2022-05-21 20:39:51,77.484,-69.3632,19.63,82,100,2.19
14,Sikonge,TZ,2022-05-21 20:39:51,-5.6333,32.7667,72.79,52,100,2.44
15,Halifax,CA,2022-05-21 20:34:59,44.6453,-63.5724,62.49,61,26,19.57
16,Yar-Sale,RU,2022-05-21 20:39:52,66.8333,70.8333,30.34,81,100,12.82
17,Fare,PF,2022-05-21 20:37:26,-16.7,-151.0167,80.35,71,10,9.37
18,Bluff,NZ,2022-05-21 20:39:52,-46.6,168.3333,51.26,77,100,26.37
19,Tumaco,CO,2022-05-21 20:39:53,1.7986,-78.8156,81.55,75,57,5.39
20,Avarua,CK,2022-05-21 20:39:53,-21.2078,-159.775,82.45,69,75,8.05
21,Rikitea,PF,2022-05-21 20:39:54,-23.1203,-134.9692,75.38,74,9,7.94
22,Butaritari,KI,2022-05-21 20:39:55,3.0707,172.7902,80.87,80,99,10.49
23,Ribeira Grande,PT,2022-05-21 20:39:55,38.5167,-28.7,64.8,100,100,8.05
24,Mahebourg,MU,2022-05-21 20:38:20,-20.4081,57.7,73.69,73,20,8.05
25,Moranbah,AU,2022-05-21 20:39:56,-22.0016,148.0466,61.02,92,100,15.21
26,Mildura,AU,2022-05-21 20:39:56,-34.2,142.15,51.08,84,57,10.76
27,Barrow,US,2022-05-21 20:38:23,71.2906,-156.7887,23.02,86,100,9.22
28,Vaini,TO,2022-05-21 20:38:30,-21.2,-175.2,77.16,83,40,4.61
29,Portland,US,2022-05-21 20:36:14,45.5234,-122.6762,72.14,46,20,12.66
30,Bethel,US,2022-05-21 20:39:57,41.3712,-73.414,94.17,57,0,8.05
31,Mandera,KE,2022-05-21 20:39:57,3.9366,41.867,83.23,57,92,16.02
32,Yumen,CN,2022-05-21 20:38:14,40.2833,97.2,62.42,32,0,9.57
33,Tuktoyaktuk,CA,2022-05-21 20:38:22,69.4541,-133.0374,30.2,69,75,8.05
34,Torit,SS,2022-05-21 20:39:58,4.4133,32.5678,71.73,89,94,2.95
35,Kodiak,US,2022-05-21 20:39:59,57.79,-152.4072,45.91,76,100,27.63
36,Bredasdorp,ZA,2022-05-21 20:37:02,-34.5322,20.0403,52.52,85,15,4.7
37,Barra Patuca,HN,2022-05-21 20:39:59,15.8,-84.2833,81.43,82,99,17.05
38,Jamestown,US,2022-05-21 20:38:42,42.097,-79.2353,83.84,54,40,12.66
39,Upernavik,GL,2022-05-21 20:37:38,72.7868,-56.1549,31.39,76,100,4.05
40,Chokurdakh,RU,2022-05-21 20:36:51,70.6333,147.9167,33.48,100,100,4.65
41,Saint-Philippe,RE,2022-05-21 20:41:00,-21.3585,55.7679,71.19,80,100,11.16
42,Sorland,NO,2022-05-21 20:38:15,67.667,12.6934,42.66,90,88,7.09
43,Kankaanpaa,FI,2022-05-21 20:41:01,61.8,22.4167,52.56,58,95,5.26
44,Puerto Ayora,EC,2022-05-21 20:41:01,-0.7393,-90.3518,78.76,91,86,5.99
45,Poya,NC,2022-05-21 20:41:02,-21.35,165.15,75.2,87,93,6.26
46,Busselton,AU,2022-05-21 20:36:52,-33.65,115.3333,58.77,80,0,10.45
47,Wajid,SO,2022-05-21 20:41:02,3.8093,43.2471,77.02,74,100,17.0
48,Punta Arenas,CL,2022-05-21 20:38:29,-53.15,-70.9167,42.91,70,0,13.8
49,Nikolskoye,RU,2022-05-21 20:41:03,59.7035,30.7861,46.29,61,4,7.83
50,Saint George,US,2022-05-21 20:41:03,37.1041,-113.5841,79.63,10,0,4.61
51,Pedasi,PA,2022-05-21 20:41:04,7.5333,-80.0333,84.07,72,84,3.69
52,Serebryansk,KZ,2022-05-21 20:41:04,49.6925,83.2892,64.58,47,100,4.68
53,Waipawa,NZ,2022-05-21 20:41:05,-41.4122,175.5153,47.14,82,4,4.36
54,Castro,BR,2022-05-21 20:40:08,-24.7911,-50.0119,50.59,72,6,2.01
55,Novaya Ladoga,RU,2022-05-21 20:41:05,60.1025,32.3019,38.91,69,0,10.18
56,Barkly West,ZA,2022-05-21 20:41:06,-28.5354,24.5215,43.88,82,97,8.81
57,Esperance,AU,2022-05-21 20:41:06,-33.8667,121.9,58.84,76,57,12.62
58,Korla,CN,2022-05-21 20:39:03,41.7597,86.1469,77.86,12,100,17.49
59,Severo-Kurilsk,RU,2022-05-21 20:41:07,50.6789,156.125,42.8,94,97,3.56
60,Ahipara,NZ,2022-05-21 20:41:07,-35.1667,173.1667,61.18,76,100,12.5
61,Ancud,CL,2022-05-21 20:37:49,-41.8697,-73.8203,54.48,84,100,26.89
